question,expected_fields
Does Netflix's net interest income have any effect on the cost of goods sold?,"['x', 'm']"
What impact does the unemployment rate have on the real estate sector's performance?.,"['ak', 'aab']"
"Uhh... I don't know, maybe you should ask an expert. But like, does the S&P 500 consumer discretionary sector index have anything to do with the GDP price index?","['am', 'aaa']"
Could you help me find some recent blog posts that talk about the future possibilities of a certain company in the technology industry?.,['aai']
What are T-Mobile US's current assets and how much are they worth?.,['n']
"You understand that I want to find out which company has the most news coverage, right? .",['aaj']
"Oh God yeah, I am not sure. I mean, how does the federal fund rates, like, impact the CPI?.","['aae', 'ay']"
How does the ISM manufacturing index stack up against the performance of the consumer discretionary sector?.,"['az', 'am']"
Can you tell me the current value of the S&P 500 Composite?.,['au']
"Seriously, I thought everybody would know the price-earnings ratio of Verizon. It's just basic information. But fine, it's fine. Okay. The price-earnings ratio of Verizon is...it's...it's...oh my god, I can't believe I'm saying this...it's just...just look it up yourself. It's not that hard.",['f']
Can you provide information on General Electric's EBITDA?.,['q']
Can you tell me which industry does XYZ belong to?.,"['ar', 'ak']"
"I don't know, maybe you can tell me? What's the current damn price of Bitcoin anyway?.",['aai']
"Could you tell me the current level of the Industrial Production Index, please?",['aaf']
Can you tell me the enterprise value of McDonald's?,['r']
"Based on the current trend, can we trust the leading economic index as a reliable predictor for future economic activity?.",['aag']
"Can you believe it, like, what in the world does GDP even stand for?.",['ax']
How is the S&P General Industry Classification Industrials Sector Index doing? And is there any recent news about this sector?,"['as', 'aaj']"
"Honestly, who doesn't know the latest news on Apple? But fine, I'll tell you anyways.",['aaj']
Can you tell me the difference between the dividend yield and lowest price today for Nvidia?.,"['d', 'I']"
Can you tell me about the current state of the manufacturing sector in the United States? ,['az']
"What industry does the S&P General Industry Classification Materials Sector Index represent, you know?",['ap']
"Excuse me, but I believe the legal name of the company associated with the stock data for Salesforce is quite obvious to everyone.",['l']
"Oh God, can you believe the difference between Proctor and Gamble's EBITDA and its intraday low price? Like, what even is that difference?","['q', 'd']"
What is the total number of shares of Philip Morris that can be traded?.,['k']
Can you tell me about Mastercard's non-operating interest income? What is the source of it?.,['z']
I'm on the lookout for any recent news articles regarding Tesla. Have you come across any?.,['aaj']
Has the name Boeing been in any recent news articles at all?.,['aaj']
I see you're curious about UnitedHealth. Can you tell me more about your specific question? Knowing the total liabilities would require looking at their financial statements and it's important to have the right context.,['ag']
"Seriously, it's like everyone doesn't know but, what is the deal with Amazon lately?",['aaj']
"Oh gosh oh God I have no idea, I mean... Is the ISM non-manufacturing survey index going up or down?.",['aac']
Can you explain to me how the enterprise value of AMD is calculated?,['r']
"Oh gosh, I have no idea. What is the amount of money Walt Disney made in sales?.",['y']
"Can I tell you about some recent news articles on Coca-Cola? Sure, yeah, there has been a lot of buzz about Coca-Cola lately, let me see what I can find for you, okay?.",['aaj']
"Can you tell me more about Bank of America? Specifically, what is the significance of net interest income for this bank?.",['x']
"How do ISM manufacturing index and leading economic indicators relate to each other, you know buddy?.","['aag', 'az']"
How has the communications services sector been doing lately?,['at']
"Hey buddy, can you tell me the current price of the COMMUNICATIONS SERVICES SECTOR Index?.",['at']
"Hey, have you heard anything about Apple on Twitter? What are people saying about it, buddy?.",['aai']
Do you think there may be any buzz or talk on social media that could potentially have an effect on a company's stock value?.,['aai']
"Do you have any information on Bank of America's inventory management? Specifically, how many days of inventory do they hold?.",['v']
 Does Comcast spend more on current liabilities or R&D?.,"['ac', 'o']"
Can you tell me about the performance of the energy sector in the previous year?,['aj']
"What the hell are the damn components of leading economic indicators, come on now.",['aag']
What's the Cost Of Goods Sold for Home Depot?.,['m']
How much money does JPMorgan have in assets?.,['af']
"So, mate, let's talk about IBM's expenses for selling, general, and administrative purposes, and also compare that to how long they hold onto their inventory, you know!.","['v', 'ad']"
How much of Coca-Cola's net sales or revenue goes towards research and development?.,"['ac', 'y']"
"Can you tell me Oracle's PE ratio compared to its operating income, mate?","['aa', 'f']"
Is there a correlation between consumer confidence in the United States and the performance of the utilities sector?.,"['ar', 'aad']"
Let's talk about Nvidia's inventory days. Do you know if it is higher or lower than the industry average?.,['v']
"I am not really sure, but which company has the most news coverage today?.",['aaj']
Let me think... Which company has a higher amount of long term debt compared to the number of days it holds inventory for?,"['v', 'w']"
"I see, you are curious about the stock performance of Home Depot in the last 5 years? Yes, it's an interesting topic indeed.",['c']
"I don't know, man. What's going on with Apple these days?.",['aaj']
"What's going on with that crypto thing? Like, what are the newest things happening in the cryptocurrency market?.",['aai']
"I am not sure, err... what is the CPI measuring?.",['aae']
Does consumer confidence have a direct impact on the GDP price index?,"['aad', 'aaa']"
Can you tell me about the current status of the S&P General Industry Classification Industrials Sector Index and if there has been any significant developments in this sector lately?.,"['as', 'aaj']"
