question,expected_fields,__index_level_0__
What is the ticker symbol for Chevron on the New York Stock Exchange and what is its earnings per share for the past 12 months?,"['stock_data.eps_12m_trailing', 'stock_data.ticker_symbol']",866
"What costs are associated with the creation and development of new processes, techniques, applications, and products that could be commercially viable for Apple?",['stock_data.research_and_development'],1317
How does Amazon's direct costs of producing or acquiring goods compare to other companies in the retail industry?,['stock_data.cogs'],1352
What is the difference between the lowest price and the current price of UnitedHealth's stock today?,"['stock_data.price_intraday_low', 'stock_data.price']",1310
Are there any non-expert sources of information that could potentially affect a company's stock price?,['external_data_source'],2195
What does IBM's EBITDA margin indicate about the company's financial performance?,['stock_data.ebitda'],4221
Can you share any recent articles from Reuters or Refinitiv that discuss the impact of Brexit on the UK economy?,['news_data'],7818
"How does the unemployment rate impact the performance of the real estate sector, as indicated by the S&P General Industry Classification REAL ESTATE SECTOR Index?","['market_data.sp5er11', 'economic_indicators.unemployment_rate']",3147
How does the dividend yield of PepsiCo compare to its short-term debt?,"['stock_data.dividend_yield', 'stock_data.current_liabilities_total']",4101
Did the ISM manufacturing index and the S&P 500 move in the same direction today?,"['economic_indicators.ism_mfg', 'market_data.s&pcomp']",3319
Is Comcast's long-term debt significantly higher than its cost of goods sold?,"['stock_data.long_term_debt', 'stock_data.cogs']",4473
How does the ISM Manufacturing Index impact the Composite Leading Index?,"['economic_indicators.leading_index', 'economic_indicators.ism_mfg']",241
Does Intuit's price-earnings ratio exceed or fall below the average price-earnings ratio in the industry?,['stock_data.price_earnings_ratio'],1340
Is Tesla allocating a larger portion of its expenses towards research and development compared to its cost of goods sold?,"['stock_data.cogs', 'stock_data.research_and_development']",4550
How does the ISM Nonmanufacturing Survey Index relate to the performance of companies in the S&P Consumer Discretionary Sector Index?,"['economic_indicators.ism_nonmfg', 'market_data.sp5ecod']",571
"In 2020, which company was talked about more in the news: Apple or Tesla?",['news_data'],1564
What is the significance of EBITDA for a company like Costco and what does it reveal about their financial performance?,['stock_data.ebitda'],9111
What are some updates on the overall performance and stability of the stock market?,['external_data_source'],6521
How does the performance of the Consumer Discretionary sector in the stock market relate to the overall economic growth of the United States?,"['market_data.sp5ecod', 'economic_indicators.gdp_1']",4803
What is the percentage of the annual dividend Johnson & Johnson pays out in relation to the total value of the company's shares?,"['stock_data.dividend_yield', 'stock_data.market_capitalization']",7226
What is the correlation between the current consumer confidence index in the United States and the GDP growth rate?,"['economic_indicators.consumer_confidence', 'economic_indicators.gdp_1']",8249
What is the origin of Mastercard's income generated from interest-bearing investments that are not part of the company's operational activities?,['stock_data.nonoperating_interest_income'],8989
How does General Electric's book value per share compare to the total of its current debts and obligations that it expects to pay within one year?,"['stock_data.book_value_per_share', 'stock_data.current_liabilities_total']",3106
What do the ISM manufacturing index and leading index measure and how do they provide insights into the economy?,"['economic_indicators.ism_mfg', 'economic_indicators.leading_index']",591
Does Mastercard have a significant amount of obligations that are expected to be satisfied by the company?,['stock_data.total_liabilities'],4402
What is the number of days that Boeing holds its inventories on average?,['stock_data.inventories_days_held'],2580
